abstract,authors,database,document_type,doi,id,isbn,issn,issue,journal,language,page_end,page_start,pdf_links,peer_reviewed,publication_date,publisher,subjects,title,volume
"The rapid advancement of Artificial Intelligence (AI) technology has significantly influenced education, particularly through Automatic Item Generation (AIG). This research leverages Generative AI to create distractors for English vocabulary tests, aiming to produce high-quality and challenging distractors. The study explores the efficacy of Generative AI in generating effective distractors to increase the difficulty and reliability of tests, utilizing advanced AI models and comprehensive evaluations through expert and user assessments. The results indicate that Generative AI-generated distractors exhibit high accuracy and relevance, effectively deceiving test participants. The study highlights the potential of Generative AI to overcome limitations of traditional AIG methods by generating a wide variety of questions tailored to individual capabilities, enabling adaptive learning experiences and the rapid creation of extensive question banks. The implications suggest that educators can utilize Generative AI to enhance educational assessments. Future research should explore more advanced AI models and expand the application of Generative AI in generating diverse question types for tests like TOEFL and IELTS.","Anastasia, Maria; Setiawan, Heru; Asmarini; Adji, Teguh Bharata; Hidayah, Indriana",IEEE Xplore Digital Library,,10.1109/SIML65326.2025.11081103,failbjpebr,,,,"2025 International Conference on Smart Computing, IoT and Machine Learning (SIML), Smart Computing, IoT and Machine Learning (SIML), 2025 International Conference on",,7,1,,True,20250603,IEEE,"Communication, Networking and Broadcast Technologies; Computing and Processing; Robotics and Control Systems; Signal Processing and Analysis; Transportation; Vocabulary; Adaptation models; Accuracy; <mark>Generative</mark> <mark>AI</mark>; Scalability; Computational modeling; Semantics; Computer architecture; Robustness; Ensemble learning; <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; automatic item generation; distractor generation; english vocabulary test; paradigmatic relation",Advancing Automatic Distractor Generation for English Vocabulary Tests Using Generative Artificial Intelligence,
"Generative artificial intelligence (AI) has emerged as a transformative force in IT project management, influencing stakeholder perceptions and challenging traditional paradigms. This paper examines the multifaceted concerns surrounding the potential displacement of jobs within the IT sector, analysing them alongside broader perspectives that span from fears of professional obsolescence to optimistic outlooks driven by the potential of technological innovation and progress. Stakeholders' opinions on the evolving importance of project managers and software engineers over the next decade are examined, alongside the perceived impact of generative AI on the relevance of professional certifications and qualifications. Additionally, the paper assesses the need for specialized training in generative AI, highlighting the spectrum of readiness and adaptability among professionals. The findings contribute to a deeper understanding of project management's trajectory over the next decade, highlighting the transformative potential of generative AI to drive innovation and redefine professional roles, processes and strategies within the field.","Kardum, Benjamin; Car, Zeljka",IEEE Xplore Digital Library,,10.1109/MIPRO65660.2025.11132036,evycbyyilz,,,,"2025 MIPRO 48th ICT and Electronics Convention, ICT and Electronics Convention, 2025 MIPRO 48th",,1867,1862,,True,20250602,IEEE,"Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Photonics and Electrooptics; Power, Energy and Industry Applications; Robotics and Control Systems; Signal Processing and Analysis; Technological innovation; Automation; <mark>Generative</mark> <mark>AI</mark>; Project management; Stability analysis; Trajectory; Stakeholders; Software tools; Software engineering; Qualifications; <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; project management; stakeholders; automation impact",Exploring Stakeholders' Perspectives on the Impact of Generative AI on IT Project Management Roles,
"The paper is devoted to the study of capabilities of generative artificial intelligence as a technology to support hearing-impaired students in inclusive programs at a technical university of the general type. The study was carried out within the frame of teaching natural science discipline “Chemistry” and socio-cultural ones (“Cultural Studies” and “Sociology”). It involved all types of educational activities and resources for all kinds of classes in these disciplines. It was found that effectiveness of applying artificial intelligence to support these students in mastering disciplines is determined mainly by specifics of a their educational and rehabilitation background. Research has confirmed that generative artificial intelligence can be a good assistant to students only provided that they have developed verbal and so called “21st century skills”: critical and analytical thinking, mastering complex content and working in digital environments.","Oreshkina, O. A.; Safonova, Yu. A.",IEEE Xplore Digital Library,,10.1109/MIPRO65660.2025.11131832,5mh7ofzhfv,,,,"2025 MIPRO 48th ICT and Electronics Convention, ICT and Electronics Convention, 2025 MIPRO 48th",,1363,1358,,True,20250602,IEEE,"Bioengineering; Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Photonics and Electrooptics; Power, Energy and Industry Applications; Robotics and Control Systems; Signal Processing and Analysis; Seminars; Deafness; Chemistry; <mark>Generative</mark> <mark>AI</mark>; Education; Sociology; Writing; Regulation; Problem-solving; <mark>Artificial</mark> <mark>intelligence</mark>; hearing-impaired students; inclusive programs; digital environment; <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; 21st century skills",Generative AI as a Technology to Support Hearing-Impaired Students in Inclusive Programs of a Technical University,
"Integrating emerging technologies, particularly Artificial Intelligence (AI), into university teaching and learning processes is becoming a crucial component of modern education. Generative AI models like ChatGPT have demonstrated significant potential in enhancing learning experiences by providing personalized, interactive, and adaptive education. However, the adoption of these advancements varies across regions due to differences in infrastructure, regulations, and resource access. This study addresses the need for a tailored policy framework to facilitate the adoption of generative AI in higher education institutions. It investigates the policy elements that enable the use and accessibility of these technologies, aiming to develop a comprehensive framework to guide the integration of AI in teaching. The proposed framework, with its focus on addressing educational disparities, seeks to ensure the strategic, responsible, and effective use of AI technologies, thereby improving the overall quality of education. A mixed-method approach was employed, integrating a systematic review and qualitative interviews to explore and propose a policy framework for adopting emerging technologies, particularly generative AI. It utilized primary and secondary data, with a comprehensive literature review identifying policy issues and input from 10 university experts verifying the policy items. The research identified ten key policy components categorized into three dimensions: governance, operation, and pedagogy, and discussed their implications. The conclusion emphasizes that incorporating AI through well-crafted policies significantly impacts its strategic integration in education. This study underscores the necessity of localized policy to fully harness the potential of emerging technologies in various educational contexts.","Alli, Adam A.; Magombe, Yasin; Lwembawo, Ibrahim; Kasadha, Juma",IEEE Xplore Digital Library,,10.23919/IST-Africa67297.2025.11060512,7i63mqqnaf,,,,"2025 IST-Africa Conference (IST-Africa), IST-Africa Conference (IST-Africa), 2025",,11,1,,True,20250528,IST-Africa Institute and Authors,"Communication, Networking and Broadcast Technologies; Computing and Processing; Engineering Profession; General Topics for Engineers; Geoscience; Power, Energy and Industry Applications; Adaptation models; Ethics; Technological innovation; <mark>Generative</mark> <mark>AI</mark>; Biological system modeling; Education; Learning (<mark>artificial</mark> <mark>intelligence</mark>); Regulation; <mark>Artificial</mark> <mark>intelligence</mark>; Systematic literature review; Adaptive education; <mark>Generative</mark> <mark>AI</mark> models; Interactive education; Personalized education; University teaching",A Policy Framework for the Use of Generative Artificial Intelligence in Higher Education Institutions,
"With the advancement of generative artificial intelligence (AI) technology, the generation of personalized learning resources has emerged as a significant research focus in the field of education. This study systematically reviews 11 papers published between 2022 and 2024, selected from databases such as Web of Science and Google Scholar, focusing on the use of generative AI in developing personalized educational materials. This study aims to explore how AI technologies generate customized learning resources based on students’ individual differences, evaluate their learning effectiveness and the quality of AI-generated content, and analyze their impact on reducing teachers’ workload, while also addressing potential ethical and privacy concerns. The analysis reveals that generative AI provides precise personalized feedback and dynamically generates multimodal learning materials, significantly enhancing students’ learning efficiency and engagement. Additionally, AI demonstrates great potential in alleviating teachers’ burdens related to lesson preparation and assessment. However, further attention is needed to address ethical considerations, data privacy issues, and fairness concerns.","Yuan, Xu; Ding, Zhihan; Zhang, Zhenyi; Zhou, Liuxu; Zhou, Yanbing; Ge, Zigang",IEEE Xplore Digital Library,,10.1109/ICETT66247.2025.11137092,ah4w6szbiz,,,,"2025 11th International Conference on Education and Training Technologies (ICETT), Education and Training Technologies (ICETT), 2025 11th International Conference on",,89,84,,True,20250523,IEEE,Computing and Processing; Training; Ethics; Privacy; <mark>Generative</mark> <mark>AI</mark>; Databases; Buildings; Focusing; Learning (<mark>artificial</mark> <mark>intelligence</mark>); Internet; Systematic literature review; <mark>generative</mark> <mark>AI</mark>; personalized learning; learning resource generation; systematic review,Personalized learning resources created by generative artificial intelligence: A systematic review,
"In the wave of technological innovation, generative artificial intelligence tools provide college students with personalized learning experience, promote autonomous learning and exploratory learning, and improve learning outcomes through intelligent tutoring and instant feedback. However, existing research shows that generative artificial intelligence tools still face multiple obstacles in practical application, such as differences in students' acceptance of new technologies, privacy protection challenges, and difficulties in integrating with the existing education system. This study is based on the Unified Theory of Acceptance and Use of Technology (UTAUT), a technology acceptance model, and specifically introduces perceived risk as a moderating variable. Combining key factors such as college students' cognitive characteristics and technological environment, this study constructs a theoretical model that affects college students' willingness to use generative artificial intelligence tools.The study found that performance expectations, effort expectations, social influence, and convenience conditions have a significant positive impact on college students' willingness to use generative artificial intelligence tools; effort expectations have a positive impact on performance expectations; convenience conditions have a positive impact on effort expectations; effort expectations mediate the relationship between convenience conditions and willingness to use; and perceived risk negatively moderates the impact of convenience conditions on willingness to use. It is expected that through this empirical study, the key factors that affect college students' willingness to use generative artificial intelligence tools will be deeply explored, and valuable suggestions and references will be provided for guiding technology optimization and education integration practices, which will help develop generative artificial intelligence tools that better meet the needs of college students and promote innovation and improvement of online education models.","Li, Sigan; Zhang, Hongfeng; Du, Zhijun",IEEE Xplore Digital Library,,10.1109/ICETT66247.2025.11136950,hbadvpf4mb,,,,"2025 11th International Conference on Education and Training Technologies (ICETT), Education and Training Technologies (ICETT), 2025 11th International Conference on",,70,57,,True,20250523,IEEE,Computing and Processing; Training; Technological innovation; Privacy; Analytical models; Technology acceptance model; <mark>Generative</mark> <mark>AI</mark>; Education; Learning (<mark>artificial</mark> <mark>intelligence</mark>); Mathematical models; Usability; <mark>Generative</mark> <mark>AI</mark> tools; College students; UTAUT model; PLS-SEM,Factors Influencing College Students’ Willingness to Use Generative Artificial Intelligence Tools——Based on the UTAUT Model,
"With the rapid development of Generative AI technology, especially the rise of large-scale language models and diffusion models, the field of semantic communication is facing new opportunities and challenges. Traditional semantic communication systems have some limitations in conveying semantic information in a dynamic environment, but generative artificial intelligence (AI) is expected to break through this bottleneck with its ability of context understanding and data generation. This paper proposes GenAI-SC, a generative semantic communication architecture that utilizes large-scale pre-training models for semantic information extraction and adopts a diffusion model as its core. The architecture extracts and compresses semantic information through large-scale models and utilizes diffusion models to achieve high-quality image recovery, which is especially suitable for complex communication environments. To verify the effectiveness of this architecture, this paper design two task modes, plain text diffusion image generation and text-image joint diffusion generation, to flexibly cope with different transmission tasks. The experimental results show that GenAI-SC performs well under different channel conditions and inference steps, especially in the low signal-to-noise ratio environment, showing that GenAI-SC has good multitasking capability and communication robustness. This paper provides an innovative path for the design and implementation of semantic communication system.","Yang, Hao",IEEE Xplore Digital Library,,10.1109/ICETCI64844.2025.11084072,mkdbdfyl35,,,,"2025 IEEE 5th International Conference on Electronic Technology, Communication and Information (ICETCI), Electronic Technology, Communication and Information (ICETCI), 2025 IEEE 5th International Conference on",,646,641,,True,20250523,IEEE,"Communication, Networking and Broadcast Technologies; Power, Energy and Industry Applications; Robotics and Control Systems; Training; Adaptation models; <mark>Generative</mark> <mark>AI</mark>; Image synthesis; Semantic communication; Diffusion models; Multitasking; Robustness; Data mining; Signal to noise ratio; <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; semantic communication; diffusion modeling; large-scale language modeling; image generation",Design and Implementation of Dual-task Picture Information Semantic Communication Architecture Based on Generative Artificial Intelligence,
"The convergence of robotics, advanced communication networks, and artificial intelligence (AI) holds the promise of transforming industries through fully automated and intelligent operations. In this work, we introduce a novel co-working frame-work for robots that unifies goal-oriented semantic communication (SemCom) with a Generative AI (GenAI)-agent under a semantic-aware network. SemCom prioritizes the exchange of meaningful information among robots and the network, thereby reducing overhead and latency. Meanwhile, the GenAI-agent leverages generative AI models to interpret high-level task instructions, allocate resources, and adapt to dynamic changes in both network and robotic environments. This agent-driven paradigm ushers in a new level of autonomy and intelligence, enabling complex tasks of networked robots to be conducted with minimal human intervention. We validate our approach through a multi-robot anomaly detection use-case simulation, where robots detect, compress, and transmit relevant information for classification. Simulation results confirm that SemCom significantly reduces data traffic while preserving critical semantic details, and the GenAI-agent ensures task coordination and network adaptation. This synergy provides a robust, efficient, and scalable solution for modern industrial environments.","Li, Peizheng; Aijaz, Adnan",IEEE Xplore Digital Library,,10.1109/INFOCOMWKSHPS65812.2025.11152855,hdzuxcxb2b,,,,"IEEE INFOCOM 2025 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS), Computer Communications Workshops (INFOCOM WKSHPS), IEEE INFOCOM 2025 - IEEE Conference on",,6,1,,True,20250519,IEEE,"Communication, Networking and Broadcast Technologies; Industries; Service robots; <mark>Generative</mark> <mark>AI</mark>; Robot kinematics; Simulation; Semantic communication; Dynamic scheduling; Real-time systems; Anomaly detection; Next generation networking; <mark>AI</mark>-native network; <mark>generative</mark> <mark>AI</mark> agent; net-worked robotics; semantic communications; variational autoen-coder; workflow",Task-Oriented Connectivity for Networked Robotics with Generative AI and Semantic Communications,
"With the rapid development of XR devices, holographic applications are expanding across various domains. However, it is a consensus that capturing and transmitting real-time holographic content still requires significant bandwidth. Even with the enhanced wireless capabilities of mobile systems, they still fall short of meeting the bandwidth and latency demands required for near-Gigabit per second interactive application scenarios. This paper proposes a network architecture that leverages MEC to address these challenges with the assistant of Generative AI. In this framework, the MEC server can leverage the power of the generative AI model to generate holographic objects with the input of user semantic commands, instead of requiring end-users to capture and transmit large raw holographic data. This approach significantly reduces uplink bandwidth requirements while enabling efficient real-time content generation. To validate this approach, we design an interactive and multisensory operational training scenario relying solely on semantic uplink transmissions from the end-users. The preliminary results based on the testbed implemented highlight the feasibility of deploying diverse holographic applications in wireless environments.","Qian, Peng; Redondo, Carlos Velez; Wang, Ning; Udora, Carl; Men, JingXuan; Tafazolli, Rahim",IEEE Xplore Digital Library,,10.1109/INFOCOMWKSHPS65812.2025.11152969,7osuejh7hv,,,,"IEEE INFOCOM 2025 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS), Computer Communications Workshops (INFOCOM WKSHPS), IEEE INFOCOM 2025 - IEEE Conference on",,6,1,,True,20250519,IEEE,"Communication, Networking and Broadcast Technologies; Wireless communication; Training; Multi-access edge computing; <mark>Generative</mark> <mark>AI</mark>; Spectral efficiency; Semantics; Bandwidth; Network architecture; Real-time systems; Uplink; Holographic Application; extended reality (XR); mobile edge computing; <mark>generative</mark> <mark>AI</mark>",Enabling Generative AI based Multi-sensory XR Applications with Mobile Edge Computing,
"Generative Artificial Intelligence (AI) revolutionizes immersive educational spaces with dynamic, personalized, and interactive experiences. In this article, Generative AI addresses its role in Virtual and Augmented Realities through automated creation, personalized learning pathways, and heightened engagement. With Generative AI, educational simulations can adapt to learner performance, produce interactive characters, and present real-time feedback through models such as Generative Adversarial Networks (GANs) and Transformerbased AI. Considering its potential, computational limitations, ethics, and authentic content concerns must be considered. In its examination, current implementations, benefits, and impediments, such as AI-powered flexible learning, are discussed in detail in this work. In conclusion, Generative AI's role in changing immersive instruction and opening doors for amplified and augmented educational offerings is stressed.","Vadisetty, Rahul; Polamarasetti, Anand; Goyal, Mahesh Kumar; Rongali, Sateesh Kumar; Prajapati, Sameer kumar; Butani, Jinal Bhanubhai",IEEE Xplore Digital Library,,10.1109/ASSIC64892.2025.11158626,r2qoeqvzgn,,,,"2025 International Conference on Advancements in Smart, Secure and Intelligent Computing (ASSIC), Advancements in Smart, Secure and Intelligent Computing (ASSIC), 2025 International Conference on",,5,1,,True,20250516,IEEE,"Communication, Networking and Broadcast Technologies; Computing and Processing; Robotics and Control Systems; Training; Solid modeling; Adaptation models; Ethics; <mark>Generative</mark> <mark>AI</mark>; Computational modeling; Transformers; <mark>Generative</mark> adversarial networks; Real-time systems; Immersive learning; Immersive Learning; Virtual Reality (VR); Augmented Reality (AR); <mark>AI</mark> in Education",Generative AI for Creating Immersive Learning Environments: Virtual Reality and Beyond,
"With the development of big data technology, traditional audit methods are facing challenges such as huge data volume and increasing complexity. Generative AI provides a new solution for the audit field. To this end, this paper proposes a research plan for audit data analysis and risk identification based on generative AI technology. This study first outlines the application of generative AI in auditing. Then, variational inference is introduced using VAEs to approximate the probability distribution of audit data. In addition, realistic data is adversarially generated by training a generator and a discriminator. Then, through these models, the generated financial data or audit data can be compared with real data to identify potential risks. Finally, this study conducts experiments with sample data. The experimental results show that the generative model performs well in capturing the mean characteristics of the data. The false positive rate of the original generated data is 0.08, and the improved generated data is reduced to 0.04, showing the excellent performance of the improved model in reducing false positives.","Li, Hong; Wang, Hui",IEEE Xplore Digital Library,,10.1109/ICDSIS65355.2025.11070597,kkrt76s27j,,,,"2025 3rd International Conference on Data Science and Information System (ICDSIS), Data Science and Information System (ICDSIS), 2025 3rd International Conference on",,6,1,,True,20250516,IEEE,"Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Engineered Materials, Dielectrics and Plasmas; Fields, Waves and Electromagnetics; General Topics for Engineers; Photonics and Electrooptics; Power, Energy and Industry Applications; Robotics and Control Systems; Signal Processing and Analysis; Training; Accuracy; <mark>Generative</mark> <mark>AI</mark>; Computational modeling; Autoencoders; <mark>Generative</mark> adversarial networks; Data models; Probability distribution; Stakeholders; Anomaly detection; <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; audit data analysis; risk identification; <mark>generative</mark> adversarial network; variational autoencoder; anomaly detection; trend prediction",Audit Data Analysis and Risk Identification based on Generative Artificial Intelligence Technology,
"Generative Artificial Intelligence (GAI) transforms selection and recommendation systems by enabling automated optimization, enhanced personalization, and intelligent decision-making. This scoping review surveys the integration of GAI-driven selection models across domains, such as recruitment, healthcare, education, and e-commerce, demonstrating improvements in accuracy, efficiency, and scalability. AI-enhanced personal selection, healthcare decision support systems, and generative adversarial networks (GANs) for personalized selection illustrate the impact of synthetic data generation and deep learning on optimizing user experience. Despite these advancements, ethical concerns, including algorithmic bias, transparency, and data privacy, remain important challenges. By consolidating state-of-the-art approaches and methodologies, this review maps key advancements, identifies research gaps, and proposes future directions to ensure responsible and scalable deployment of Generative AI in selection and recommendation systems.","Benjilali, Khadija; El-Ibrahimi, Abdeljalil; Moutaouakil, Wassima; Hamida, Soufiane; Cherradi, Bouchaib; Bouattane, Omar",IEEE Xplore Digital Library,,10.1109/IRASET64571.2025.11008162,w72xag3rob,,,,"2025 5th International Conference on Innovative Research in Applied Science, Engineering and Technology (IRASET), Innovative Research in Applied Science, Engineering and Technology (IRASET), 2025 5th International Conference on",,8,1,,True,20250515,IEEE,"Communication, Networking and Broadcast Technologies; Computing and Processing; General Topics for Engineers; Signal Processing and Analysis; Ethics; Reviews; <mark>Generative</mark> <mark>AI</mark>; Education; Medical services; <mark>Generative</mark> adversarial networks; Electronic commerce; Recommender systems; Optimization; Recruitment; <mark>Generative</mark> <mark>Artificial</mark> <mark>Intelligence</mark>; GAI; Recommendation Systems; Automated Optimization; Selection Systems; <mark>generative</mark> adversarial networks; GANs; Healthcare; Ethical <mark>AI</mark>; Algorithmic bias",AI-Driven Generative Modeling and Optimization for Ethical and Scalable Selection Systems: A Multi-Domain Scoping Review,
"Recent advances in generative AI have significantly expanded into the realms of art and music. This development has opened up a vast realm of possibilities, pushing the boundaries of human creativity into unexplored frontiers. However, as generative AI advances, it can replicate artistic styles and produce new artwork, posing significant concerns for the perceived rarity and value of artists' creations. In response to these challenges, it is becoming increasingly crucial to establish and enforce protective measures that safeguard artists' copyrighted work from unauthorized exploitation by generative AI models. In this paper, we introduce the first defensive mechanism, HARMONYCLOAK, to prevent the exploitative use of artwork, specifically in the context of instrumental music, by generative AI models. Particularly, HARMONYCLOAK employs imperceptible error-minimizing noise to make the model's generative loss approach zero for these perturbed music data, tricking the model into believing nothing can be learned so as to disrupt their attempts to replicate musical structures and styles. By using a set of intra-track and inter-track objective metrics and a subjective user study, extensive experiments on three state-of-the-art music generative AI models (i.e., MuseGAN, SymphonyNet, and MusicLM) validate the effectiveness and applicability of Harmonycloak 1. 1. Audio examples of the unlearnable music examples are available for listening at https://mosis.eecs.utk.edu/harmonycloak.html. in both white-box and black-box settings.","Ali Meerza, Syed Irfan; Sun, Lichao; Liu, Jian",IEEE Xplore Digital Library,,10.1109/SP61157.2025.00085,psvjb6mjln,,,,"2025 IEEE Symposium on Security and Privacy (SP), Security and Privacy (SP), 2025 IEEE Symposium on, SP",,448,430,,True,20250512,IEEE,Computing and Processing; Training; <mark>Generative</mark> <mark>AI</mark>; Noise; Music; Closed box; Data models; Robustness; Security; Protection; Glass box; unlearnable examples; <mark>generative</mark> <mark>ai</mark>; music,Harmonycloak: Making Music Unlearnable for Generative AI,
"Wildfires are a growing global concern, causing significant damage to urban infrastructure each year. This study presents a novel approach for building damage assessment using generative artificial intelligence, focusing on the transferability of high-resolution satellite imagery models to lower-resolution datasets. Our diffusion-based model is trained on the xView2 Wildfire Building Damage Benchmark, a dataset specifically designed for wildfire-induced building damage detection. The model is further evaluated on real-world wildfire incidents in Lahaina, Hawaii, and Athens, Greece, demonstrating its effectiveness in damage localization across varying spatial resolutions. With competitive performance on benchmark datasets and practical utility in real-world scenarios, this work highlights the potential of generative AI for geospatial disaster assessment and urban resilience.","Shibli, Ali; Nascetti, Andrea; Ban, Yifang",IEEE Xplore Digital Library,,10.1109/JURSE60372.2025.11076064,5ypkudr4sb,,,,"2025 Joint Urban Remote Sensing Event (JURSE), Joint Urban Remote Sensing Event (JURSE), 2025",,4,1,,True,20250505,IEEE,Computing and Processing; Geoscience; Signal Processing and Analysis; Transportation; Deep learning; Wildfires; <mark>Generative</mark> <mark>AI</mark>; Disasters; Buildings; Benchmark testing; Diffusion models; Satellite images; Geospatial analysis; Spatial resolution; Natural disasters; wildfire; machine learning; diffusion models; deep learning; <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; satellite imagery; geospatial data,Very High- to High- Resolution Imagery Transferability for Building Damage Detection Using Generative AI,CFP25RSD-ART
"This study addresses the problem of insufficient learning motivation caused by students’ passive learning in the traditional information technology classroom, constructs a teaching model based on generative artificial intelligence, and carries out an empirical study using the high school information technology course of a middle school in China as a scenario, selects 144 students in two classes in a middle school in China as the research subjects, and is guided by the constructivist learning theory, the theory of multiple intelligences and the theory of generative learning, and integrally methods such as literature study, questionnaire survey, and quasi-experimental study were utilized to explore. The results show that students’ learning motivation and satisfaction are significantly improved after using the teaching model based on generative AI. In addition, this study puts forward some teaching suggestions for the IT teaching mode based on generative AI, which enriches the connotation of the teaching mode of the IT course and provides middle school IT teachers with a concrete and operable pedagogical path in teaching.","Yang, Hairu; Li, Jiayi; Chen, Jiang; Xiang, Qianchen; Liang, Zhou; Zhang, Xiaoyu",IEEE Xplore Digital Library,,10.1109/IC4e65071.2025.11075458,mjq2hyjadv,,,,"2025 16th International Conference on E-Education, E-Business, E-Management and E-Learning (IC4e), E-Education, E-Business, E-Management and E-Learning (IC4e), 2025 16th International Conference on",,444,440,,True,20250426,IEEE,"Communication, Networking and Broadcast Technologies; Surveys; Electronic learning; <mark>Generative</mark> <mark>AI</mark>; Education; Learning (<mark>artificial</mark> <mark>intelligence</mark>); Information technology; <mark>Generative</mark> <mark>Artificial</mark> <mark>Intelligence</mark>; Learning Motivation; Learning Satisfaction; Teaching Models",A Study on Instructional Design and Application of Information Technology Courses Based on Generative Artificial Intelligence,
"This study assesses how generative artificial intelligence tools enhance computational thinking and problemsolving skills in the context of programming education. Generative AI (GenAI) has ushered in a new era in programming education, offering immediate, personalised support through tools like ChatGPT and GitHub Copilot. Although generative AI tools have shown promise in enhancing immediate problem-solving abilities, there is a lack of research on their long-term effects on students' computational thinking and professional programming skills development. This study conducted a scoped evaluation of previously published papers using the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) standard, and the data was analysed using a thematic approach. The findings from the study indicate that integrating GenAI can potentially enhance computational thinking and problem-solving for programming students. On the flipside, our study highlighted some significant ethical challenges associated with using GenAI in academia, particularly regarding issues of originality in student work. Contrary to expectations on how GenAI tools enhance learners' decomposition, abstraction, and algorithm design skills, most of the findings concentrated on students' completion of tasks. From a practical perspective, it is evident that GenAI has changed the learning landscape therefore, there is a need from a policy perspective to start thinking about the transformational roles of educators. Future studies should be carried out over a long period and should start by assessing students' levels of problem-solving at a particular age before the immersive use of GenAI and then check the results after the use of these tools.","Matobobo, Courage; Ncube, Prince Daughin Ngqabutho; Ngesimani, Nomputumo Linah; Dzvapatsva, Godwin Pedzisai; Chinhamo, Edmore",IEEE Xplore Digital Library,,10.1109/EDUCON62633.2025.11016317,ckgdntgqjb,,,,"2025 IEEE Global Engineering Education Conference (EDUCON), Global Engineering Education Conference (EDUCON), 2025 IEEE",,9,1,,True,20250422,IEEE,Bioengineering; Computing and Processing; Engineering Profession; General Topics for Engineers; Robotics and Control Systems; Signal Processing and Analysis; Measurement; Ethics; <mark>Generative</mark> <mark>AI</mark>; Inhibitors; Chatbots; Problem-solving; Programming profession; Standards; Systematic literature review; Software development management; Computational Thinking; <mark>Generative</mark> <mark>Artificial</mark> <mark>Intelligence</mark>; Programming Education; Problem Solving Skills; ChatGPT,Enhancing Computational Thinking and Problemsolving in Programming Education Through Generative AI: A Scoped Review,
"Generative AI is rapidly reshaping educational environments, offering transformative possibilities for teaching, learning, and student engagement. As UNESCO DirectorGeneral Audrey Azoulay aptly remarked, “Education will be profoundly transformed by AI.” This transformation impacts not only how knowledge is accessed but also how learning experiences are personalized, how curricula are developed, and how educators are trained. Despite the growing integration of AI tools into education, particularly generative AI, several critical questions remain: How effectively is generative AI being used to support and enhance learning? Are students merely passive recipients of AI-generated content, or are they active participants in more meaningful, personalized learning experiences? What specific generative AI tools are currently being implemented in classrooms, and how do both educators and students perceive their impact and integration? This paper presents the findings of a comprehensive survey conducted at Esprit School of Engineering (ESE) and Esprit School of Business (ESB). The goal is to capture the perspectives of students and teachers on the application and perceived impact of generative AI tools in educational settings. Using a Likert scale, the survey evaluates attitudes toward usability, effectiveness, and the potential of these tools to enhance both teaching and learning outcomes. Additionally, the study explores whether generative AI helps create a more engaging and interactive learning environment. The primary objective of this research is to explore how generative AI is perceived and utilized in classrooms, as well as the barriers and facilitators that affect its adoption. We begin by reviewing the current landscape of generative AI in education, focusing on its most prevalent applications. We then detail the survey methodology and analyze the results, offering insights into both opportunities and challenges posed by these AI tools. Finally, we conclude by discussing the broader implications of our findings and providing recommendations for future AI integration in education.","Ayari, Asma; Ouerfelli, Linda",IEEE Xplore Digital Library,,10.1109/EDUCON62633.2025.11016392,swzo24zizf,,,,"2025 IEEE Global Engineering Education Conference (EDUCON), Global Engineering Education Conference (EDUCON), 2025 IEEE",,6,1,,True,20250422,IEEE,Bioengineering; Computing and Processing; Engineering Profession; General Topics for Engineers; Robotics and Control Systems; Signal Processing and Analysis; Surveys; Ethics; Technological innovation; <mark>Generative</mark> <mark>AI</mark>; Education; Focusing; Robustness; Usability; Engineering education; Guidelines; education; <mark>Artificial</mark> <mark>Intelligence</mark>; <mark>generative</mark> <mark>AI</mark>,"Generative Ai in the Classroom: Balancing Innovation, Fear, and Necessity",
